Iteration,Puzzle,Algorithm,Random Seed,Start Time,End Time,Elapsed Time,Elapsed Milliseconds
1,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00,0
2,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0149798,14.9798
3,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0135375,13.5375
4,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0140363,14.0363
5,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0140570,14.057
6,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0139873,13.9873
7,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0139626,13.9626
8,Sudoku,Bogosort v.1,317,16/01/2023 10:18:31,16/01/2023 10:18:31,00:00:00.0139631,13.9631
9,Sudoku,Bogosort v.1,317,16/01/2023 10:18:32,16/01/2023 10:18:32,00:00:00.0139624,13.9624
10,Sudoku,Bogosort v.1,317,16/01/2023 10:18:32,16/01/2023 10:18:32,00:00:00.0149933,14.9933
