Iteration;Puzzle;Algorithm;Random Seed;Start Time;End Time;Elapsed Time
1;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00
2;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0225198
3;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0225184
4;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0210176
5;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0205171
6;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0210188
7;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0205178
8;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0205185
9;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0203653
10;Sudoku;Dummy v.1;209;12/30/2022 12:09:58 PM;12/30/2022 12:09:58 PM;00:00:00.0205202
